city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
2416969,Nzérékoré,,GN,7.75624,-8.8179,69.6,98.0,100.0,2.91,Clouds,overcast clouds,2020-06-18 22:53:05.747757
6183141,Wingham,,CA,43.887932,-81.311447,63.09,77.0,47.0,4.0,Clouds,scattered clouds,2020-06-18 22:53:05.931820
3489781,Liguanea,,JM,18.017611,-76.764351,80.96,74.0,20.0,16.11,Clouds,few clouds,2020-06-18 22:53:06.074527
2738660,Jesufrei,,PT,41.450001,-8.5,53.26,93.0,7.0,2.93,Clear,clear sky,2020-06-18 22:53:06.226525
6357857,Campisábalos,,ES,41.26075,-3.14724,55.31,72.0,7.0,2.48,Clear,clear sky,2020-06-18 22:53:06.376639
2644795,Law,,GB,55.75,-3.88333,53.28,95.0,100.0,9.35,Clouds,overcast clouds,2020-06-18 22:53:06.521730
5846893,Haines Borough,AK,US,59.250561,-135.500565,52.95,93.0,90.0,1.52,Rain,light rain,2020-06-18 22:53:06.673404
4704482,Lake Dallas,TX,US,33.119289,-97.025558,84.47,42.0,1.0,10.29,Clear,clear sky,2020-06-18 22:53:06.947287
4870716,Park View,IA,US,41.694199,-90.545692,74.12,56.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:07.092291
2509603,Villa del Río,,ES,37.981079,-4.29003,63.34,72.0,0.0,2.24,Clear,clear sky,2020-06-18 22:53:07.233594
4011469,Puebla,,MX,32.564442,-115.353333,90.5,24.0,1.0,9.17,Clear,clear sky,2020-06-18 22:53:07.374067
4566706,Pico Alalaya,,PR,18.343,-67.244904,76.24,91.0,0.0,8.05,Clear,clear sky,2020-06-18 22:53:07.517139
7297121,Whixall,,GB,52.906898,-2.7409,55.45,100.0,94.0,2.24,Clouds,overcast clouds,2020-06-18 22:53:07.682512
3516210,Teapa,,MX,17.549999,-92.949997,78.8,90.0,5.0,5.82,Clear,clear sky,2020-06-18 22:53:07.826846
2522009,Algimia de Alfara,,ES,39.75,-0.36667000000000005,66.58,82.0,90.0,1.12,Clouds,overcast clouds,2020-06-18 22:53:07.973897
4450411,Waveland,MS,US,30.28686,-89.37616,74.03,73.0,1.0,5.99,Clear,clear sky,2020-06-18 22:53:08.121225
2513638,Montejicar,,ES,37.572239,-3.50527,60.96,56.0,1.0,0.51,Clear,clear sky,2020-06-18 22:53:09.223298
6332116,Hastings Mobile Home Terrace,MN,US,44.720558,-92.847221,66.61,93.0,100.0,12.06,Rain,light rain,2020-06-18 22:53:09.373397
2649259,Foleshill,,GB,52.439301,-1.48303,55.49,100.0,51.0,8.05,Clouds,broken clouds,2020-06-18 22:53:09.558523
8012954,Guidões,,PT,41.328369,-8.61909,53.28,93.0,3.0,3.91,Clear,clear sky,2020-06-18 22:53:09.701178
5909464,Brookfield,,CA,45.250149,-63.281979,60.01,76.0,0.0,3.49,Clear,clear sky,2020-06-18 22:53:10.029748
4500579,Avalon,NJ,US,39.101219,-74.717659,65.46,100.0,1.0,7.09,Clear,clear sky,2020-06-18 22:53:10.175655
8012926,Touguinhó,,PT,41.384411,-8.71,53.24,93.0,6.0,4.63,Clear,clear sky,2020-06-18 22:53:10.330267
2514142,Margarida,,ES,38.788052,-0.29908,66.11,92.0,98.0,3.0,Clouds,overcast clouds,2020-06-18 22:53:10.475307
5907368,Branch,,CA,46.883202,-53.948139,53.01,91.0,92.0,5.99,Clouds,overcast clouds,2020-06-18 22:53:10.624118
4369286,Shady Side,MD,US,38.841782,-76.512177,70.05,83.0,20.0,8.05,Clouds,few clouds,2020-06-18 22:53:11.073832
5369568,Madera,CA,US,36.961342,-120.060722,84.45,30.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:11.220128
3127593,Brullés,,ES,42.566029,-3.92343,47.59,93.0,7.0,4.7,Clear,clear sky,2020-06-18 22:53:11.364880
6355440,Dolores,,ES,38.135368,-0.7587,71.13,84.0,78.0,1.99,Clouds,broken clouds,2020-06-18 22:53:11.513021
4563168,Canovanas,,PR,18.377729,-65.906281,79.81,78.0,20.0,9.17,Clouds,few clouds,2020-06-18 22:53:11.657157
2512388,Portezuelo,,ES,39.812328,-6.47433,55.99,71.0,0.0,1.99,Clear,clear sky,2020-06-18 22:53:11.808408
4010260,El Colorado,,MX,20.566669,-100.25,71.6,56.0,40.0,12.75,Clouds,scattered clouds,2020-06-18 22:53:11.953701
3110079,San Román de Cameros,,ES,42.232552,-2.47436,51.8,93.0,38.0,3.36,Clouds,scattered clouds,2020-06-18 22:53:12.107092
3105522,Vilalba,,ES,43.299999,-7.68333,46.29,100.0,47.0,0.94,Clouds,scattered clouds,2020-06-18 22:53:12.322597
4899670,Lexington,IL,US,40.641418,-88.783401,74.75,60.0,20.0,4.7,Clouds,few clouds,2020-06-18 22:53:12.470654
4479702,Mineral Springs,NC,US,34.937931,-80.668678,67.37,88.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:53:12.615420
6359501,Villanueva del Trabuco,,ES,37.047859,-4.32211,63.66,88.0,2.0,2.37,Clear,clear sky,2020-06-18 22:53:12.764994
5118251,Gang Mills,NY,US,42.146191,-77.111641,64.51,93.0,20.0,3.4,Clouds,few clouds,2020-06-18 22:53:12.902364
4980051,Strong,ME,US,44.80756,-70.220901,64.11,83.0,0.0,3.85,Clear,clear sky,2020-06-18 22:53:13.061221
3512208,Azua,,DO,18.45319,-70.734901,57.99,1.0,9.0,3.24,Clear,clear sky,2020-06-18 22:53:13.200091
3753711,Puente Viejo,,VE,8.471111,-71.433891,74.48,63.0,100.0,3.94,Clouds,overcast clouds,2020-06-18 22:53:13.633942
4742296,Willow Park,TX,US,32.76263,-97.650581,82.87,58.0,100.0,7.0,Clouds,overcast clouds,2020-06-18 22:53:13.785911
2294700,Tema,,GH,5.66698,-0.01657,78.8,88.0,100.0,9.17,Clouds,overcast clouds,2020-06-18 22:53:13.936754
5086628,Goffstown,NH,US,43.020359,-71.600349,71.78,79.0,6.0,11.01,Clear,clear sky,2020-06-18 22:53:14.093467
3497350,Luperón,,DO,19.891319,-70.962044,81.07,78.0,20.0,13.87,Clouds,few clouds,2020-06-18 22:53:14.235399
5108202,Bayville,NY,US,40.910648,-73.562073,66.54,100.0,6.0,5.75,Clear,clear sky,2020-06-18 22:53:14.390287
2262322,Vale da Pinta,,PT,39.17115,-8.82652,57.67,91.0,0.0,3.0,Clear,clear sky,2020-06-18 22:53:14.535246
5166482,Perry Heights,OH,US,40.795341,-81.47345,66.63,83.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:53:14.716556
2986651,Ploujean,,FR,48.599998,-3.83333,54.5,93.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:53:14.858317
4272003,Geary County,KS,US,38.997219,-96.666946,74.21,83.0,75.0,14.99,Rain,heavy intensity rain,2020-06-18 22:53:15.002362
8131484,Municipio Valdez,,VE,10.57945,-62.300289,80.29,82.0,98.0,13.02,Rain,light rain,2020-06-18 22:53:16.837766
8014535,Póvoa de Rio de Moinhos,,PT,39.953259,-7.4903,54.79,71.0,0.0,1.99,Clear,clear sky,2020-06-18 22:53:16.991292
5992495,Kingston,,CA,44.983452,-64.948792,61.16,77.0,5.0,9.17,Clear,clear sky,2020-06-18 22:53:17.144307
3669718,San Jerónimo,,CO,6.44344,-75.728149,56.7,100.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 22:53:17.294883
6355367,Villa de Ves,,ES,39.198872,-1.25763,64.04,88.0,51.0,6.33,Clouds,broken clouds,2020-06-18 22:53:17.437913
5445338,Elkhart,KS,US,37.00808,-101.890167,74.98,57.0,1.0,12.75,Clear,clear sky,2020-06-18 22:53:17.583044
4752250,Chesterfield,VA,US,37.37709,-77.505821,67.89,88.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:53:17.728241
3585392,Jujutla,,SV,13.78694,-89.857224,70.0,100.0,100.0,3.31,Rain,light rain,2020-06-18 22:53:17.873505
5279356,Winneconne,WI,US,44.110821,-88.712608,70.39,63.0,1.0,6.93,Clear,clear sky,2020-06-18 22:53:18.067410
5790756,Connell,WA,US,46.663471,-118.861107,73.53,55.0,9.0,1.01,Clear,clear sky,2020-06-18 22:53:18.410699
5242657,West Brattleboro,VT,US,42.855919,-72.603149,69.06,87.0,34.0,1.01,Clouds,scattered clouds,2020-06-18 22:53:18.600855
3626302,Tia Juana,,VE,10.25838,-71.368652,82.09,80.0,100.0,7.99,Clouds,overcast clouds,2020-06-18 22:53:18.742799
6360758,Aldeasoña,,ES,41.476509,-4.0566,51.44,91.0,0.0,3.0,Clear,clear sky,2020-06-18 22:53:18.888098
2509832,Valverde de Mérida,,ES,38.911221,-6.21999,57.0,74.0,0.0,7.0,Clear,clear sky,2020-06-18 22:53:19.033464
3974771,Praxédis Guerrero,,MX,31.366671,-106.01667,88.23,7.0,5.0,13.87,Clear,clear sky,2020-06-18 22:53:19.187783
3117518,Mañufe,,ES,42.099998,-8.78333,54.43,93.0,35.0,1.12,Clouds,scattered clouds,2020-06-18 22:53:19.508195
7299483,Chapmanslade,,GB,51.233921,-2.24841,55.02,95.0,100.0,3.0,Rain,light rain,2020-06-18 22:53:19.647179
3130322,Almanza,,ES,42.658249,-5.0362,40.71,93.0,0.0,3.8,Clear,clear sky,2020-06-18 22:53:19.784402
3116936,Membibre de la Hoz,,ES,41.449581,-4.09571,50.94,93.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:19.929709
3105556,Villahermosa del Campo,,ES,41.109421,-1.24692,62.6,93.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:53:20.069649
2964820,Derry,,IE,51.586658,-9.05026,47.21,81.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:53:20.210289
5006647,Quincy,MI,US,41.94421,-84.88385,67.33,64.0,1.0,3.8,Clear,clear sky,2020-06-18 22:53:20.370376
4187390,Chatham County,GA,US,32.001598,-81.083168,75.7,88.0,40.0,5.01,Clouds,scattered clouds,2020-06-18 22:53:20.824088
6355929,Higuera de la Serena,,ES,38.646049,-5.77201,57.0,74.0,0.0,7.0,Clear,clear sky,2020-06-18 22:53:20.970397
4413085,Vienna,MO,US,38.18671,-91.947113,70.83,73.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:21.113121
2742599,Avelãs de Cima,,PT,40.48114,-8.41603,53.96,90.0,0.0,1.99,Clear,clear sky,2020-06-18 22:53:21.257126
4167671,Palmona Park,FL,US,26.68646,-81.896477,73.56,94.0,1.0,4.7,Clear,clear sky,2020-06-18 22:53:21.407187
5203618,North Catasauqua,PA,US,40.659821,-75.476852,68.41,88.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 22:53:21.841498
3112466,Quintanilla del Molar,,ES,41.989349,-5.44928,45.59,93.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:21.981406
3126809,Campillo de Azaba,,ES,40.50951,-6.68705,48.0,89.0,0.0,1.99,Clear,clear sky,2020-06-18 22:53:22.158561
4826895,Westover,WV,US,39.634529,-79.969788,63.28,82.0,1.0,6.93,Clear,clear sky,2020-06-18 22:53:22.301784
3718707,Plaine du Nord,,HT,19.683331,-72.26667,80.02,79.0,98.0,3.98,Rain,light rain,2020-06-18 22:53:22.445582
4919381,Crawfordsville,IN,US,40.041149,-86.874451,68.23,77.0,1.0,3.24,Clear,clear sky,2020-06-18 22:53:22.601711
6360284,Aldehuela de Yeltes,,ES,40.652882,-6.24656,48.0,89.0,0.0,1.99,Clear,clear sky,2020-06-18 22:53:22.744866
7276397,Villalba Zona Urbana,,PR,18.127899,-66.481499,77.52,86.0,2.0,4.21,Clear,clear sky,2020-06-18 22:53:22.891182
3122504,Ferreras de Abajo,,ES,41.896511,-6.07904,47.95,92.0,0.0,3.62,Clear,clear sky,2020-06-18 22:53:23.035173
5102443,Passaic,NJ,US,40.85677,-74.128479,67.3,93.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:23.187145
5171868,Shelby,OH,US,40.881451,-82.661842,65.25,93.0,1.0,6.4,Clear,clear sky,2020-06-18 22:53:23.334078
6360886,Pradales,,ES,41.451679,-3.69187,54.0,72.0,0.0,2.98,Clear,clear sky,2020-06-18 22:53:23.479033
3030822,Boussay,,FR,47.044762,-1.18476,57.13,100.0,90.0,4.7,Drizzle,heavy intensity drizzle rain,2020-06-18 22:53:23.622312
4406041,Rock Hill,MO,US,38.607552,-90.378448,74.28,64.0,1.0,7.47,Clear,clear sky,2020-06-18 22:53:23.776610
3608860,Ilama,,HN,15.06667,-88.216667,78.01,91.0,100.0,1.25,Clouds,overcast clouds,2020-06-18 22:53:23.926398
6362850,María de Huerva,,ES,41.529839,-1.02652,60.8,72.0,75.0,8.05,Clouds,broken clouds,2020-06-18 22:53:24.268723
3112478,Quintanilla de Arriba,,ES,41.61974,-4.21774,49.64,93.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:24.421287
2646290,Idridgehay,,GB,53.034409,-1.57089,53.53,93.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 22:53:24.552837
